Province,University,Program,International tuition,Domestic tuition,Minimum average,Length Of Program,Program Language,TOEFL Score,Rank,Notes
Ontario,University of Guelph,Plant Science,$10 116.68 (per semester),$3189.61 (per semester),78-83%,4 years,English,"Internet based: 89 with no individual scaled scored less than 21,",,
Ontario,University of Guelph,Political Science,$10 116.68 (per semester),$3189.61 (per semester),76-80%,3 years,English,"Internet based: 89 with no individual scaled scored less than 21,",,
Ontario,University of Guelph,Psychology,$10 116.68 (per semester),$3189.61 (per semester),84-89%,3 years,English,"Internet based: 89 with no individual scaled scored less than 21,",,
Ontario,University of Guelph,Public Management,$11 478.08 (per semester),$4288.51 (per semester),76-81%,4 years,English,"Internet based: 89 with no individual scaled scored less than 21,",,
Ontario,University of Guelph,Real Estate and Housing,$11 478.08 (per semester),$4288.51 (per semester),76-81%,4 years,English,"Internet based: 89 with no individual scaled scored less than 21,",,
Ontario,University of Guelph,Spanish and Hispanic Studies,$10 116.68 (per semester),$3189.61 (per semester),76-80%,3 years,"English, Spanish","Internet based: 89 with no individual scaled scored less than 21,",,
Ontario,University of Guelph,Sociology,$10 116.68 (per semester),$3189.61 (per semester),76-80%,3 years,English,"Internet based: 89 with no individual scaled scored less than 21,",,
Ontario,University of Guelph,Software Engineering,$10 708.50 (per semester),$4288.51 (per semester),78-82%,3-4 years,English,"Internet based: 89 with no individual scaled scored less than 21,",,
Ontario,University of Guelph,Studio Art ,$10 116.68 (per semester),$3189.61 (per semester),76-80%,3 years,English,"Internet based: 89 with no individual scaled scored less than 21,",,
Ontario,University of Guelph,Theatre Studies,$10 116.68 (per semester),$3189.61 (per semester),76-80%,3 years,English,"Internet based: 89 with no individual scaled scored less than 21,",,
Ontario,University of Guelph,Theoretical Physics,$10 116.68 (per semester),$3189.61 (per semester),78%-81%,4 years,English,"Internet based: 89 with no individual scaled scored less than 21,",,
Ontario,University of Guelph,Undeclared (B.Comm),$11 478.08 (per semester),$4288.51 (per semester),76-81%,4 years,English,"Internet based: 89 with no individual scaled scored less than 21,",,
Ontario,University of Guelph,Undeclared (B.Eng),$13 113.60 (per semester),$4658.07 (per semester),83-86%,4-5 years,English,"Internet based: 89 with no individual scaled scored less than 21,",,
Ontario,University of Guelph,Water Resources Engineering,$13 113.60 (per semester),$4658.07 (per semester),83-86%,4-5 years,English,"Internet based: 89 with no individual scaled scored less than 21,",,
Ontario,University of Guelph,Wild Life Biology and Conservation,$10 116.68 (per semester),$3189.61 (per semester),78-83%,4 years,English,"Internet based: 89 with no individual scaled scored less than 21,",,
Ontario,University of Guelph,Zoology,$10 116.68 (per semester),$3189.61 (per semester),78-83%,4 years,English,"Internet based: 89 with no individual scaled scored less than 21,",,
Ontario,Carleton University,African Studies,$25740.29,$7634.29,73-76%,4 years,English,,,
Ontario,Carleton University,Anthropology,$25740.29,$7634.29,73-76%,4 years,English,,,
Ontario,Carleton University,Applied Linguistics and Discourse Studies,$25740.29,$7634.29,73-76%,4 years,English,,,
Ontario,Carleton University,Art History,$25740.29,$7634.29,73-76%,4 years,English,,,
Ontario,Carleton University,Bachelor in Cognitive Science,$25740.29,$7634.29,73-76%,4 years,English,,,
Ontario,Carleton University,Bachelor of Arts General,$25740.29,$7634.29,73-76%,4 years,English,,,
Ontario,Carleton University,Bachelor of Arts Combined Honours,$25740.29,$7634.29,73-76%,4 years,English,,,
Ontario,Carleton University,Child Studies,$25740.29,$7634.29,73-76%,4 years,English,,,
Ontario,Carleton University,Drama Studies,$25740.29,$7634.29,73-76%,4 years,English,,,
Ontario,Carleton University,English,$25740.29,$7634.29,73-76%,4 years,English,,,
Ontario,Carleton University,Environmental Studies,$25740.29,$7634.29,73-76%,4 years,English,,,
Ontario,Carleton University,Film Studies,$25740.29,$7634.29,73-76%,4 years,English,,,
Ontario,Carleton University,French and Francophone Studies,$25740.29,$7634.29,73-76%,4 years,"English, French",,,
Ontario,Carleton University,Geography,$25740.29,$7634.29,73-76%,4 years,English,,,
Ontario,Carleton University,Geomatics,$25740.29,$7634.29,73-76%,4 years,English,,,
Ontario,Carleton University,Global and International Studies,$25740.29,$7634.29,73-76%,4 years,English,,,
Ontario,Carleton University,Greek and Roman Studies,$25740.29,$7634.29,73-76%,4 years,English,,,
Ontario,Carleton University,History,$25740.29,$7634.29,73-76%,4 years,English,,,
Ontario,Carleton University,Human Rights,$25740.29,$7634.29,73-76%,4 years,English,,,
Ontario,Carleton University,Humanities (Great Books),$25740.29,$7634.29,73-76%,4 years,English,,,
Ontario,Carleton University,Indigenous and Canadian Studies,$25740.29,$7634.29,73-76%,4 years,English,,,
Ontario,Carleton University,Linguistics,$25740.29,$7634.29,73-76%,4 years,English,,,
Ontario,Carleton University,Music,$25740.29,$7634.29,70-75%,4 years,English,,,
Ontario,Carleton University,Philosophy,$25740.29,$7634.29,73-76%,4 years,English,,,
Ontario,Carleton University,Psychology,$25740.29,$7634.29,73-76%,4 years,English,,,
Ontario,Carleton University,Religion,$25740.29,$7634.29,73-76%,4 years,English,,,
Ontario,Carleton University,Sociology,$25740.29,$7634.29,73-76%,4 years,English,,,
Ontario,Carleton University,Women's and Gender Studies,$25740.29,$7634.29,73-76%,4 years,English,,,
Ontario,Carleton University,Aerospace Engineering,$31792.29,$12314.29,75-85%,,English,,,
Ontario,Carleton University,Architectural Conservation and Sustainability Engineering,$31792.29,$12314.29,75-85%,,English,,,
Ontario,Carleton University,Biomedical and Electrical Engineering,$31792.29,$12314.29,75-85%,,English,,,
Ontario,Carleton University,Biomedical and Mechanical Engineering,$31792.29,$12314.29,75-85%,,English,,,
Ontario,Carleton University,Civil Engineering ,$31792.29,$12314.29,75-85%,,English,,,
Ontario,Carleton University,Communications Engineering,$31792.29,$12314.29,75-85%,,English,,,
Ontario,Carleton University,Computer Systems Engineering,$31792.29,$12314.29,75-85%,,English,,,
Ontario,Carleton University,Electrical Engineering,$31792.29,$12314.29,75-85%,,English,,,
Ontario,Carleton University,Engineering Physics,$31792.29,$12314.29,75-85%,,English,,,
Ontario,Carleton University,Environmental Engineering,$31792.29,$12314.29,75-85%,,English,,,
Ontario,Carleton University,Mechanical Engineering ,$31792.29,$12314.29,75-85%,,English,,,
Ontario,Carleton University,Software Engineering,$31792.29,$12314.29,75-85%,,English,,,
Ontario,Carleton University,Sustainable and Renewable Energy Engineering,$31792.29,$12314.29,75-85%,,English,,,
Ontario,Carleton University,Information Resource Management,,,72-75%,,English,,,
Ontario,Carleton University,Interactive Multimedia and Design ,,,72-75%,,English,,,
Ontario,Carleton University,Network Technology,,,72-75%,,English,,,
Ontario,Carleton University,Photonics and Laser Technology,,,72-75%,,English,,,
Ontario,Carleton University,Architectural Studies,$30717.29,$11338.29,74-76%,4 years,English,,,
Ontario,Carleton University,Industrial Design,$30752.29,$11373.29,70-73%,,English,,,
Ontario,Carleton University,Applied Physics,$25740.29,$7634.29,"74-76% (General, 78-82% (Honours)",4 years,English,,,
Ontario,Carleton University,Biochemistry,$25740.29,$7634.29,"74-76% (General, 78-82% (Honours)",4 years,English,,,
Ontario,Carleton University,Boinformatics,$25740.29,$7634.29,"74-76% (General, 78-82% (Honours)",4 years,English,,,
Ontario,Carleton University,Biology,$25740.29,$7634.29,"74-76% (General, 78-82% (Honours)",4 years,English,,,
Ontario,Carleton University,Biotechnology ,$25740.29,$7634.29,"74-76% (General, 78-82% (Honours)",4 years,English,,,
Ontario,Carleton University,Chemistry,$25740.29,$7634.29,"74-76% (General, 78-82% (Honours)",4 years,English,,,
Ontario,Carleton University,Computational Biochemistry,$25740.29,$7634.29,"74-76% (General, 78-82% (Honours)",4 years,English,,,
Ontario,Carleton University,Earth Sciences,$25740.29,$7634.29,"74-76% (General, 78-82% (Honours)",4 years,English,,,
Ontario,Carleton University,Environmental Science,$25740.29,$7634.29,"74-76% (General, 78-82% (Honours)",4 years,English,,,
Ontario,Carleton University,Food Science and Nutrition,$25740.29,$7634.29,"74-76% (General, 78-82% (Honours)",4 years,English,,,
Ontario,Carleton University,Geomatics,$25740.29,$7634.29,"74-76% (General, 78-82% (Honours)",4 years,English,,,
Ontario,Carleton University,Nanoscience,$25740.29,$7634.29,"74-76% (General, 78-82% (Honours)",4 years,English,,,
Ontario,Carleton University,Neuroscience,$25740.29,$7634.29,"74-76% (General, 78-82% (Honours)",4 years,English,,,
Ontario,Carleton University,Physical Geography,$25740.29,$7634.29,"74-76% (General, 78-82% (Honours)",4 years,English,,,
Ontario,Carleton University,Physics,$25740.29,$7634.29,"74-76% (General, 78-82% (Honours)",4 years,English,,,
Ontario,Carleton University,Psychology (BSc),$25740.29,$7634.29,"74-76% (General, 78-82% (Honours)",4 years,English,,,
Ontario,Carleton University,Algorithms,$30915.29,$10757.29,"74-76% (General, 78-82% (Honours)",,English,,,
Ontario,Carleton University,Biomedical Computing,$30915.29,$10757.29,"74-76% (General, 78-82% (Honours)",,English,,,
Ontario,Carleton University,Computer and Internet Security,$30915.29,$10757.29,"74-76% (General, 78-82% (Honours)",,English,,,
Ontario,Carleton University,Computer Game Development,$30915.29,$10757.29,"74-76% (General, 78-82% (Honours)",,English,,,
Ontario,Carleton University,Management and Business Systems,$30915.29,$10757.29,"74-76% (General, 78-82% (Honours)",,English,,,
Ontario,Carleton University,Mobile Computing,$30915.29,$10757.29,"74-76% (General, 78-82% (Honours)",,English,,,
Ontario,Carleton University,Network Computing,$30915.29,$10757.29,"74-76% (General, 78-82% (Honours)",,English,,,
Ontario,Carleton University,Psychology (Computer Science),$30915.29,$10757.29,"74-76% (General, 78-82% (Honours)",,English,,,
Ontario,Carleton University,Software Engineering (Computer Science),$30915.29,$10757.29,"74-76% (General, 78-82% (Honours)",,English,,,
Ontario,Carleton University,Biomedical Sciences,$25740.29,$7634.29,85-88%,,English,,,
Ontario,Carleton University,Disability and Chronic Illness,$25740.29,$7634.29,85-88%,,English,,,
Ontario,Carleton University,Environment and Health,$25740.29,$7634.29,85-88%,,English,,,
Ontario,Carleton University,Global Health,$25740.29,$7634.29,85-88%,,English,,,
Ontario,Carleton University,Health Throughout the Lifespan,$25740.29,$7634.29,85-88%,,English,,,
Ontario,Carleton University,Actuarial Science,$25740.29,$7634.29,78-82%,,English,,,
Ontario,Carleton University,Computational and Applied Mathematics and Statistics,$25740.29,$7634.29,"74-76% (General, 78-82% (Honours)",,English,,,
Ontario,Carleton University,Mathematics,$25740.29,$7634.29,"74-76% (General, 78-82% (Honours)",,English,,,
Ontario,Carleton University,Statistics ,$25740.29,$7634.29,"74-76% (General, 78-82% (Honours)",,English,,,
Ontario,Carleton University,Bachelor or Commerce,$27683.29,$9444.29,80%,,English,,,
Ontario,Carleton University,Bachelor of International Business,,,82-85%,,English,,,
Ontario,Carleton University,Arts Management (minor),,,82-85%,,English,,,
Ontario,Carleton University,Business (minor),,,82-85%,,English,,,
Ontario,Carleton University,Business for Engineers (minor),,,82-85%,,English,,,
Ontario,Carleton University,Entrepreneurship (minor),,,82-85%,,English,,,
Ontario,Carleton University,Social Work,$25740.29,$8010.29,75-80%,,English,,,
Ontario,Carleton University,Public Affairs and Policy Management,$29302.29,$9340.29,85-88%,,English,,,
Ontario,Carleton University,Accounting,$27683.29,$9444.29,80%,4 years,English,,,
Ontario,Carleton University,Entrepreneurship ,$27683.29,$9444.29,80%,4 years,English,,,
Ontario,Carleton University,Finance ,$27683.29,$9444.29,80%,4 years,English,,,
Ontario,Carleton University,Information systems,$27683.29,$9444.29,80%,4 years,English,,,
Ontario,Carleton University,Management ,$27683.29,$9444.29,80%,4 years,English,,,
Ontario,Carleton University,Marketing ,$27683.29,$9444.29,80%,4 years,English,,,
Ontario,Carleton University,Supply Chain Management,$27683.29,$9444.29,80%,4 years,English,,,
Ontario,Carleton University,Communication and Media Studies,$25740.29,$7634.29,73-76%,4 years,English,,,
Ontario,Carleton University,Economics ,,,73-76%,,English,,,
Ontario,Carleton University,Journalism,,,85-88%,,English,,,
Ontario,Carleton University,Journalism and humanities,,,85-88%,,English,,,
Ontario,Carleton University,Cognitive Science,,,73-76%,3 years,English,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
